,full_text,processed_tweets
0,"Amazing Timelapse as China Completes First of Two Hospitals in Wuhan within 10 days having 1,000 beds and 1,400 medical staff to treat those infected with the #coronavirus #CoronavirusOutbreak ","['amazing', 'timelapse', 'china', 'completes', 'first', 'two', 'hospital', 'wuhan', 'within', '10', 'day', '1000', 'bed', '1400', 'medical', 'staff', 'treat', 'infected', '#coronavirus', '#coronavirusoutbreak']"
1,"Bloomberg SCOOP on #coronavirus impact: Chinese oil demand said to have dropped by about three million barrels a day, or 20% of total consumption. China is the world’s largest oil importer, w/ outsized impact on the global energy mkt @business @quicktake ","['bloomberg', 'scoop', '#coronavirus', 'impact', 'chinese', 'oil', 'demand', 'said', 'dropped', 'three', 'million', 'barrel', 'day', '20', 'total', 'consumption', 'china', 'world', '’', 'largest', 'oil', 'importer', 'w', 'outsized', 'impact', 'global', 'energy', 'mkt', 'business', 'quicktake']"
2,"I have become Ill. But no worries, Its just stuff related to my existing G.I. issues. So No coronavirus here. I saw emails concerning my visit to provedence hospital(home of the first US case. I was not in contact with anyone there as I kept my distance from the hospital.","['become', 'ill', 'worry', 'stuff', 'related', 'existing', 'gi', 'issue', 'coronavirus', 'saw', 'email', 'concerning', 'visit', 'provedence', 'hospitalhome', 'first', 'usa', 'case', 'contact', 'anyone', 'kept', 'distance', 'hospital']"
3, @NPRHealth: U.S. Hospitals Unprepared For A Quickly Spreading Coronavirus ,"['nprhealth', 'usa', 'hospital', 'unprepared', 'quickly', 'spreading', 'coronavirus']"
4,"At this time, the risk to Americans remains low, and we are working to keep it that way. We will continue our work to monitor, respond to, and mitigate the spread of the #coronavirus and ensure that Americans have the most accurate and up-to-date health and travel information. ","['time', 'risk', 'american', 'remains', 'low', 'working', 'keep', 'way', 'continue', 'work', 'monitor', 'respond', 'mitigate', 'spread', '#coronavirus', 'ensure', 'american', 'accurate', 'uptodate', 'health', 'travel', 'information']"
5,"Oil Crashes Into Bear Market As Chinese Oil Demand Said To Plummet 20% Due To Coronavirus ""Demand Shock"" | #FreeZeroHedge

","['oil', 'crash', 'bear', 'market', 'chinese', 'oil', 'demand', 'said', 'plummet', '20', 'due', 'coronavirus', 'demand', 'shock', '#freezerohedge']"
6,"One caveat: the main issue will not be the RT-PCR itself, but rather careful sample handling to ensure lab techs do… ","['one', 'caveat', 'main', 'issue', 'rtpcr', 'rather', 'careful', 'sample', 'handling', 'ensure', 'lab', 'tech']"
7,"Think:
Election 2020
Coronavirus impacted the Dow over 1,000 points
China signed Trade deal agreement. 
Coincidence?
Deep State want war, want recession, it's only chance to keep Dems in power.
---
Wuhan Coronavirus LiveLeak Footage!👇
#coronaviruses ","['think', 'election', '2020', 'coronavirus', 'impacted', 'dow', '1000', 'point', 'china', 'signed', 'trade', 'deal', 'agreement', 'coincidence', 'deep', 'state', 'want', 'war', 'want', 'recession', 'chance', 'keep', 'dems', 'power', 'wuhan', 'coronavirus', 'liveleak', 'footage', '👇', '#coronaviruses']"
8,"If you’re in America and scared about the Wuhan coronavirus, but you haven’t gotten a flu shot and don’t know if your MMR vaccine is up to date, you might just be taking part in a racist social panic. Also go get your shots.","['’', 'america', 'scared', 'wuhan', 'coronavirus', '’', 'gotten', 'flu', 'shot', '’', 'know', 'mmr', 'vaccine', 'date', 'might', 'taking', 'part', 'racist', 'social', 'panic', 'also', 'go', 'get', 'shot']"
9,#coronavirus #2019nCoV 2X #SARS in 22 days ,"['#coronavirus', '#2019ncov', '2x', '#sars', '22', 'day']"
10,"So Chinese pet owners are killing their cats and dogs by throwing them out of the window, in fear of their pets spreading the coronavirus. ","['chinese', 'pet', 'owner', 'killing', 'cat', 'dog', 'throwing', 'window', 'fear', 'pet', 'spreading', 'coronavirus']"
11,"NEW: China's National Health Committee reports 593 new cases of coronavirus, adding to the 2,100 reported 2 hours ago ","['new', 'china', 'national', 'health', 'committee', 'report', '593', 'new', 'case', 'coronavirus', 'adding', '2100', 'reported', '2', 'hour', 'ago']"
12,"#Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are all going to be infected.” He replies in perfect Italian with a Roman inflection: “Ma’am, in my whole life I’ve seen China only on google maps.” 
Applauses.","['#coronavirus', 'train', 'italy', 'teenage', 'chinese', 'boy', 'board', 'train', 'woman', 'comment', 'loudly', '“', 'go', 'going', 'infected', '”', 'reply', 'perfect', 'italian', 'roman', 'inflection', '“', '’', 'whole', 'life', '’', 'seen', 'china', 'google', 'map', '”', 'applause']"
13, @AKA_RealDirty: ..@realDonaldTrump Talks about the #CoronaVirus. ,"['akarealdirty', 'realdonaldtrump', 'talk', '#coronavirus']"
14,AFD Blog `NHC Reports 2829 New #Coronavirus Cases Over Past 24 Hours' ,"['afd', 'blog', 'nhc', 'report', '2829', 'new', '#coronavirus', 'case', 'past', '24', 'hour']"
15," @2019_wuhan_nCoV: BREAKING: Chinese national health commission reports 21,558 suspected cases of #coronavirus, an increase of 2,014 susp…","['2019wuhanncov', 'breaking', 'chinese', 'national', 'health', 'commission', 'report', '21558', 'suspected', 'case', '#coronavirus', 'increase', '2014', 'susp']"
16," @NPR: Health officials confirmed a ninth case of the new coronavirus in the U.S. Sunday afternoon, this one in California. ","['npr', 'health', 'official', 'confirmed', 'ninth', 'case', 'new', 'coronavirus', 'usa', 'sunday', 'afternoon', 'one', 'california']"
17,"There has been a genre of “official misinformation” where Washington Post, Wired, USA Today, BuzzFeed, etc have posted dangerously trivial headlines comparing coronavirus to the flu.

Fortunately, NYT has been publishing the science from NEJM, Lancet, CDC, WHO. Credit where due. ","['genre', '“', 'official', 'misinformation', '”', 'washington', 'post', 'wired', 'usa', 'today', 'buzzfeed', 'etc', 'posted', 'dangerously', 'trivial', 'headline', 'comparing', 'coronavirus', 'flu', 'fortunately', 'nyt', 'publishing', 'science', 'nejm', 'lancet', 'cdc', 'credit', 'due']"
18,"The fight against the coronavirus should take precedence over politics, but under obvious Chinese presure, the UN aviation agency blocks mention of Taiwan and the virus on its Twitter accounts. ","['fight', 'coronavirus', 'take', 'precedence', 'politics', 'obvious', 'chinese', 'presure', 'un', 'aviation', 'agency', 'block', 'mention', 'taiwan', 'virus', 'twitter', 'account']"
